procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1079108 82196 1910500   0    0     0    20 3236 4477  3  2 96  0  0  0
 0  0      0 1079108 82196 1910500   0    0     0    52 3434 5385  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1079108 82196 1910504   0    0     0    24 3287 4475  3  1 96  0  0  0
 0  0      0 1079108 82196 1910504   0    0     0     4 3441 5058  3  1 96  0  0  0
 0  0      0 1079108 82196 1910508   0    0     0    24 3258 4392  2  2 96  0  0  0
 0  0      0 1079108 82196 1910508   0    0     0    20 3790 6133  4  2 94  0  0  0
 0  0      0 1079108 82196 1910508   0    0     0    24 3126 4872  2  2 96  0  0  0
 0  0      0 1079108 82204 1910500   0    0     0    44 3878 6932  4  4 92  0  0  0
