procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1139300 80520 1909520   0    0     0     0 3078 5132  2  1 97  0  0  0
 0  0      0 1139076 80520 1909520   0    0     0     4 2931 4436  3  1 96  0  0  0
 0  0      0 1136808 80520 1909520   0    0     0    24 3509 5420  2  2 96  0  0  0
 0  0      0 1136620 80532 1909536   0    0     0   284 4070 6870  4  3 93  1  0  0
 0  0      0 1136620 80532 1909560   0    0     0    64 3461 5731  3  2 95  0  0  0
 1  0      0 1136620 80532 1909560   0    0     0     4 3062 5056  2  2 97  0  0  0
 0  0      0 1136620 80532 1909560   0    0     0    24 2782 4276  2  1 98  0  0  0
 0  0      0 1136380 80532 1909592   0    0     0     4 3193 5086  3  2 95  0  0  0
 0  0      0 1136348 80532 1909608   0    0     0    28 3198 5170  2  2 97  0  0  0
 0  0      0 1136348 80536 1909604   0    0     0    60 3913 7384  5  3 93  0  0  0
 0  0      0 1136348 80536 1909612   0    0     0    20 3219 5054  2  1 97  0  0  0
 5  0      0 1136348 80536 1909612   0    0     0     0 2894 4249  1  1 98  0  0  0
 0  0      0 1136348 80536 1909612   0    0     0    28 3439 5141  2  2 96  0  0  0
 0  0      0 1136348 80536 1909612   0    0     0    24 3510 5749  3  2 95  0  0  0
 0  0      0 1136348 80536 1909616   0    0     0    88 3268 4611  3  2 96  0  0  0
 0  0      0 1136292 80536 1909616   0    0     0     4 3265 4690  2  2 97  0  0  0
 0  0      0 1136292 80536 1909616   0    0     0    24 3063 4248  2  2 97  0  0  0
 0  0      0 1135788 80536 1909616   0    0     0     0 2950 4071  2  2 96  0  0  0
 0  0      0 1135788 80548 1909620   0    0     0   120 3649 6072  4  2 94  0  0  0
14  0      0 1135788 80548 1909628   0    0     0    16 4148 7752  5  2 93  0  0  0
 0  0      0 1135284 80548 1909628   0    0     0    80 3405 5331  2  2 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1135060 80548 1909628   0    0     0     0 3023 4448  3  1 96  0  0  0
 1  0      0 1133296 80548 1909632   0    0     0    68 3186 5253  3  2 95  0  0  0
 0  0      0 1133072 80548 1909632   0    0     0    24 3339 4979  2  2 96  0  0  0
 1  0      0 1133072 80548 1909632   0    0     0    84 3470 5602  3  2 95  0  0  0
 0  0      0 1132820 80548 1909632   0    0     0    20 3055 4388  2  2 96  0  0  0
 0  0      0 1132596 80548 1909636   0    0     0    64 3321 5063  3  2 96  0  0  0
 0  0      0 1131084 80548 1909636   0    0     0     0 3361 5493  3  3 95  0  0  0
 0  0      0 1131084 80548 1909636   0    0     0    24 3481 6355  2  2 96  0  0  0
 0  0      0 1129824 80584 1909500   0    0     0   660 4418 7913  6  5 89  0  0  0
 1  0      0 1129824 80584 1909396   0    0     0    28 3964 7123  4  3 93  0  0  0
 0  0      0 1129824 80584 1909396   0    0     0     0 3128 4989  3  2 95  0  0  0
 0  0      0 1129068 80592 1909400   0    0     0   216 3619 5990  3  2 95  0  0  0
 3  0      0 1129068 80592 1909400   0    0     0    96 3925 6169  4  3 93  0  0  0
 0  0      0 1129068 80592 1909408   0    0     0   128 3769 5726  3  3 94  1  0  0
 1  0      0 1129068 80592 1909408   0    0     0     0 3167 4600  2  2 96  0  0  0
 1  0      0 1129068 80592 1909408   0    0     0    28 3490 5263  2  2 96  0  0  0
 0  0      0 1128816 80592 1909408   0    0     0     0 3783 6920  4  3 93  0  0  0
 1  0      0 1128816 80592 1909408   0    0     0    24 3546 5817  3  2 95  0  0  0
 0  0      0 1128816 80592 1909408   0    0     0    16 3923 6978  4  3 93  0  0  0
 0  0      0 1128816 80592 1909416   0    0     0    64 3565 5544  3  3 95  0  0  0
 0  0      0 1128564 80592 1909416   0    0     0     0 3122 4426  2  2 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1126044 80592 1909416   0    0     0    28 3199 5042  3  2 95  0  0  0
 3  0      0 1125792 80592 1909416   0    0     0     0 3264 6050  3  2 96  0  0  0
 1  0      0 1125540 80596 1909420   0    0     0   136 3796 5655  3  2 95  0  0  0
 5  0      0 1125540 80596 1909420   0    0     0   460 2977 4497  3  2 96  0  0  0
 0  0      0 1125540 80596 1909420   0    0     0    24 3120 4637  2  1 97  0  0  0
 2  0      0 1125540 80596 1909420   0    0     0     0 3198 4317  2  3 95  0  0  0
 2  0      0 1125540 80604 1909420   0    0     0   152 3545 5685  5  3 93  0  0  0
 0  0      0 1125540 80604 1909432   0    0     0    16 3698 6585  3  2 95  0  0  0
 0  0      0 1125540 80604 1909432   0    0     0    28 3629 6392  4  3 93  0  0  0
 0  0      0 1125540 80604 1909432   0    0     0     0 3230 6183  2  3 95  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0    52 3408 5677  3  2 95  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0     0 3546 6548  3  3 95  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0    92 4096 7555  2  3 95  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0     0 3197 6104  3  1 96  0  0  0
 0  0      0 1125540 80616 1909440   0    0     0    56 3167 4528  2  2 96  0  0  0
 0  0      0 1125540 80616 1909440   0    0     0     0 3254 4873  2  2 96  0  0  0
 1  0      0 1125540 80616 1909440   0    0     0    28 3112 4975  2  2 96  0  0  0
 1  0      0 1125540 80616 1909440   0    0     0    16 3724 6280  3  3 94  0  0  0
 4  0      0 1125540 80616 1909444   0    0     0    28 4083 7398  5  2 93  0  0  0
 0  0      0 1125540 80620 1909440   0    0     0    24 2976 4997  7  2 91  0  0  0
 1  0      0 1124796 80628 1909448   0    0     0    52 3469 5630  3  2 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1124796 80632 1909444   0    0     0    68 3480 5281  3  2 96  0  0  0
 3  0      0 1124796 80636 1909448   0    0     0   112 3715 5777  3  2 95  0  0  0
 0  0      0 1124796 80636 1909456   0    0     0    28 3469 6023  3  2 95  0  0  0
 0  0      0 1124796 80636 1909456   0    0     0    24 3178 4833  2  2 96  0  0  0
 7  0      0 1124796 80636 1909456   0    0     0     8 3145 4221  3  2 95  0  0  0
 0  0      0 1124796 80644 1909460   0    0     0    60 3088 4247  2  1 98  0  0  0
 0  0      0 1124544 80644 1909460   0    0     0    16 3632 5501  4  2 94  0  0  0
 0  0      0 1124544 80644 1909460   0    0     0    28 3691 6445  3  3 94  0  0  0
 0  0      0 1124292 80644 1909460   0    0     0     0 3080 4416  2  2 96  0  0  0
 0  0      0 1123536 80644 1909460   0    0     0    28 3363 4651  2  2 96  0  0  0
 0  0      0 1123536 80648 1909456   0    0     0    16 3047 4307  3  2 95  0  0  0
 0  0      0 1123536 80648 1909464   0    0     0    88 3608 5576  3  2 96  0  0  0
 0  0      0 1123536 80648 1909464   0    0     0    48 3321 5001  2  2 96  0  0  0
 0  0      0 1123536 80648 1909464   0    0     0    24 3247 4529  2  2 96  0  0  0
 0  0      0 1123284 80648 1909464   0    0     0     0 2955 4450  3  2 95  0  0  0
 1  0      0 1123284 80656 1909468   0    0     0   164 3416 5813  3  2 96  0  0  0
 0  0      0 1123284 80656 1909472   0    0     0    16 3793 6461  5  3 92  0  0  0
 1  0      0 1123284 80656 1909472   0    0     0    28 3637 6530  3  2 95  0  0  0
 0  0      0 1123284 80656 1909472   0    0     0     0 3158 4974  2  2 96  0  0  0
 0  0      0 1122780 80664 1909480   0    0     0    52 3365 5335  2  1 96  1  0  0
 0  0      0 1122780 80664 1909480   0    0     0     0 2962 3865  2  2 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1122780 80664 1909480   0    0     0    64 3306 5921  3  2 95  0  0  0
 0  0      0 1122780 80668 1909476   0    0     0    72 3378 5655  3  2 96  0  0  0
 1  0      0 1122780 80668 1909484   0    0     0    28 3206 5484  2  1 97  0  0  0
 2  0      0 1122024 80668 1909484   0    0     0     0 3117 5008  2  2 96  0  0  0
 0  0      0 1122024 80668 1909484   0    0     0    24 3180 6012  2  2 96  0  0  0
 0  0      0 1120260 80668 1909484   0    0     0    16 3727 6538  5  3 93  0  0  0
 0  0      0 1120260 80676 1909488   0    0     0    56 3929 6884  5  3 92  0  0  0
 0  0      0 1120260 80676 1909488   0    0     0     0 3012 4549  1  2 97  0  0  0
 2  0      0 1120260 80676 1909488   0    0     0    40 3758 6525  3  2 95  0  0  0
 0  0      0 1120260 80680 1909484   0    0     0    80 3918 6262  3  3 94  0  0  0
 1  0      0 1120260 80684 1909488   0    0     0    84 3530 6014  3  2 95  0  0  0
 0  0      0 1120260 80684 1909496   0    0     0    48 3591 5422  3  1 96  0  0  0
 0  0      0 1120260 80684 1909496   0    0     0    28 3905 6847  3  2 95  0  0  0
 0  0      0 1119504 80684 1909496   0    0     0     0 3491 5990  4  2 95  0  0  0
 1  0      0 1119504 80684 1909500   0    0     0    48 3104 4358  2  2 97  0  0  0
 0  0      0 1119504 80684 1909500   0    0     0    16 3569 6075  4  2 94  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0    28 3558 5861  4  3 93  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0     0 2942 4592  2  1 97  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0    28 3353 5273  2  3 95  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0     0 2922 4139  2  1 97  0  0  0
 0  0      0 1119252 80692 1909508   0    0     0   100 3460 5561  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1119252 80692 1909508   0    0     0    28 3207 5033  2  1 97  0  0  0
 0  0      0 1119252 80700 1909500   0    0     0    72 3259 4972  2  2 96  1  0  0
 1  0      0 1118244 80700 1909512   0    0     0     0 3441 5336  2  1 97  0  0  0
 1  0      0 1118244 80700 1909516   0    0     0   104 3460 5889  4  2 94  0  0  0
 1  0      0 1118244 80700 1909520   0    0     0    16 3673 6000  4  3 93  0  0  0
 1  0      0 1118244 80700 1909520   0    0     0    28 3787 6799  4  2 94  0  0  0
 1  0      0 1118244 80700 1909520   0    0     0     0 2849 4696  2  2 97  0  0  0
 2  0      0 1117236 80704 1909520   0    0     0    52 3373 5651  2  2 96  0  0  0
 0  0      0 1117236 80704 1909524   0    0     0    20 3237 5061  3  2 95  0  0  0
 0  0      0 1117236 80704 1909524   0    0     0    40 3509 5755  3  2 96  0  0  0
 1  0      0 1117236 80704 1909524   0    0     0     4 3643 5393  4  2 94  0  0  0
 0  0      0 1117236 80708 1909528   0    0     0   116 3102 4450  2  1 97  0  0  0
 0  0      0 1117236 80708 1909528   0    0     0     0 3341 5031  3  2 96  0  0  0
 0  0      0 1117236 80708 1909528   0    0     0    24 3105 4676  2  2 96  0  0  0
 0  0      0 1117236 80708 1909528   0    0     0    16 3540 5622  3  2 95  0  0  0
 0  0      0 1117236 80708 1909532   0    0     0    52 3639 6109  4  3 93  0  0  0
 0  0      0 1117236 80708 1909532   0    0     0     0 2934 4123  2  1 97  0  0  0
 0  0      0 1117236 80708 1909532   0    0     0    28 3569 5433  3  2 96  0  0  0
 2  0      0 1117236 80716 1909524   0    0     0    72 3327 4889  3  2 95  0  0  0
 0  0      0 1117236 80720 1909532   0    0     0    64 3393 5377  3  2 95  0  0  0
 3  0      0 1117236 80720 1909544   0    0     0     0 3490 5643  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1117236 80720 1909544   0    0     0    76 3338 5179  3  2 95  0  0  0
 1  0      0 1115472 80720 1909544   0    0     0     0 3339 4891  3  2 95  0  0  0
 1  0      0 1115472 80728 1909536   0    0     0    60 3118 4635  2  2 97  0  0  0
 0  0      0 1115472 80728 1909548   0    0     0    16 3502 5497  4  2 94  0  0  0
 0  0      0 1115472 80728 1909548   0    0     0    28 3592 5929  4  3 93  0  0  0
 1  0      0 1115472 80728 1909548   0    0     0     0 3238 5006  3  1 96  0  0  0
 1  0      0 1115472 80728 1909548   0    0     0    28 3411 5261  2  3 95  0  0  0
 1  0      0 1115232 80728 1909548   0    0     0     0 3487 5519  3  3 95  0  0  0
 0  0      0 1115232 80740 1909536   0    0     0   112 3285 4715  3  1 95  1  0  0
 0  0      0 1115232 80740 1909552   0    0     0     0 3399 5714  2  2 96  0  0  0
 1  0      0 1115232 80740 1909552   0    0     0   100 3478 5479  3  2 96  0  0  0
 0  0      0 1115232 80740 1909556   0    0     0     0 3789 5987  3  3 95  0  0  0
 0  0      0 1115232 80744 1909552   0    0     0    76 3302 4978  3  2 96  0  0  0
 0  0      0 1115232 80744 1909560   0    0     0    16 3744 6889  4  3 93  0  0  0
 0  0      0 1115232 80752 1909552   0    0     0    52 3343 5606  3  3 94  0  0  0
 0  0      0 1115232 80752 1909564   0    0     0     0 3092 4424  2  2 96  0  0  0
 3  0      0 1115232 80752 1909564   0    0     0    28 3390 5284  3  2 95  0  0  0
 0  0      0 1115232 80752 1909564   0    0     0     0 3082 4958  2  1 97  0  0  0
 1  0      0 1115232 80752 1909564   0    0     0    60 3129 4562  2  2 96  0  0  0
 2  0      0 1115232 80752 1909564   0    0     0     0 3140 4703  2  1 97  0  0  0
 0  0      0 1115232 80756 1909572   0    0     0    96 3312 4940  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1115232 80756 1909572   0    0     0    48 3133 5094  3  2 96  0  0  0
 0  0      0 1115232 80756 1909572   0    0     0    28 3164 4601  3  2 95  0  0  0
 0  0      0 1115232 80756 1909572   0    0     0    16 3785 6782  4  3 93  0  0  0
 0  0      0 1115232 80760 1909568   0    0     0    52 3679 6829  7  2 91  0  0  0
 1  0      0 1115232 80760 1909576   0    0     0     0 3333 5266  3  2 96  0  0  0
 1  0      0 1115232 80760 1909576   0    0     0    28 3479 5258  2  2 96  0  0  0
 0  0      0 1115232 80764 1909572   0    0     0    68 4087 7448  5  4 92  0  0  0
 0  0      0 1115232 80768 1909580   0    0     0   108 3522 6496  3  2 95  0  0  0
 0  0      0 1115232 80768 1909588   0    0     0     0 3205 5554  3  2 96  0  0  0
 0  0      0 1115232 80768 1909588   0    0     0    52 3683 5987  3  3 94  0  0  0
 0  0      0 1115232 80772 1909592   0    0     0    48 3698 6514  3  2 95  1  0  0
 0  0      0 1115232 80772 1909592   0    0     0    28 3362 5964  2  2 96  0  0  0
 0  0      0 1115232 80772 1909592   0    0     0    16 3821 6936  3  3 94  0  0  0
 0  0      0 1115232 80772 1909592   0    0     0    28 3993 7087  4  4 92  0  0  0
 1  0      0 1115232 80772 1909592   0    0     0     0 3439 5307  3  2 96  0  0  0
 0  0      0 1115232 80784 1909580   0    0     0    68 3292 5116  2  2 96  0  0  0
 0  0      0 1115232 80784 1909596   0    0     0     0 3263 5033  3  1 96  0  0  0
 0  0      0 1115232 80784 1909596   0    0     0    68 3000 4549  2  2 96  0  0  0
 0  0      0 1115232 80784 1909596   0    0     0     0 3267 5426  2  1 97  0  0  0
 2  0      0 1115232 80784 1909596   0    0     0    32 3595 5880  2  2 96  0  0  0
 0  0      0 1114984 80792 1909604   0    0     0    60 3500 6025  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1113976 80796 1909600   0    0     0   100 3646 6909  3  2 96  0  0  0
 1  0      0 1113976 80796 1909612   0    0     0    16 3460 5616  4  3 94  0  0  0
 0  0      0 1113976 80800 1909608   0    0     0    52 3659 6182  3  3 94  0  0  0
 0  0      0 1113976 80800 1909616   0    0     0     0 3252 6158  2  2 96  0  0  0
 0  0      0 1113976 80800 1909616   0    0     0    28 3210 5988  2  2 96  0  0  0
 0  0      0 1113976 80800 1909616   0    0     0     0 3604 6564  3  3 94  0  0  0
 0  0      0 1113976 80800 1909648   0    0     0    60 3184 5215  3  1 96  0  0  0
 0  0      0 1113976 80800 1909648   0    0     0     0 3194 5717  2  2 97  0  0  0
 0  0      0 1113976 80808 1909640   0    0     0    72 3203 5452  2  2 96  0  0  0
 0  0      0 1113976 80808 1909652   0    0     0    24 3323 5504  3  2 96  0  0  0
 0  0      0 1113976 80812 1909648   0    0     0    52 3291 5740  3  2 95  0  0  0
 0  0      0 1113976 80812 1909656   0    0     0    16 3649 6612  4  2 94  0  0  0
 0  0      0 1113976 80812 1909656   0    0     0    28 3989 6734  8  3 89  0  0  0
 0  0      0 1113976 80812 1909656   0    0     0    24 3225 5338  2  1 97  0  0  0
 0  0      0 1113976 80812 1909656   0    0     0    28 3957 6863  3  2 95  0  0  0
 0  0      0 1113976 80816 1909656   0    0     0    60 3557 5627  3  3 94  1  0  0
 0  0      0 1113976 80816 1909660   0    0     0    60 3592 5383  3  2 95  0  0  0
 0  0      0 1113976 80816 1909660   0    0     0     0 3060 4557  2  1 97  0  0  0
 0  0      0 1113976 80820 1909656   0    0     0    72 3271 4892  3  2 95  0  0  0
 0  0      0 1113976 80820 1909664   0    0     0    28 3351 4944  3  1 96  0  0  0
 0  0      0 1112716 80820 1909664   0    0     0    24 3312 5153  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1112716 80820 1909668   0    0     0    16 3540 5524  3  2 95  0  0  0
 0  0      0 1112716 80824 1909664   0    0     0    52 3518 5380  3  2 95  0  0  0
 0  0      0 1112716 80824 1909672   0    0     0     0 2835 4224  2  2 97  0  0  0
 0  0      0 1112464 80824 1909672   0    0     0    28 3555 5083  2  2 96  0  0  0
 2  0      0 1110196 80824 1909672   0    0     0     0 3392 4991  2  3 95  0  0  0
 0  0      0 1110196 80824 1909672   0    0     0    60 3441 5673  3  1 96  0  0  0
 0  0      0 1110196 80824 1909672   0    0     0    12 2942 4372  2  1 97  0  0  0
 0  0      0 1110196 80836 1909660   0    0     0   104 3162 4947  2  1 97  0  0  0
 0  0      0 1110196 80836 1909676   0    0     0    24 3250 5046  2  3 95  0  0  0
 0  0      0 1109188 80844 1909668   0    0     0    56 3378 5535  2  2 96  0  0  0
 1  0      0 1109188 80844 1909680   0    0     0    16 3757 6342  3  2 95  0  0  0
 0  0      0 1109188 80844 1909680   0    0     0    28 3584 5606  3  2 96  0  0  0
 0  0      0 1108936 80844 1909680   0    0     0     0 3102 4598  2  2 96  0  0  0
 0  0      0 1108936 80844 1909680   0    0     0    28 3312 4853  3  1 96  0  0  0
 0  0      0 1108936 80844 1909680   0    0     0     0 3076 4559  2  2 96  0  0  0
 0  0      0 1108936 80848 1909676   0    0     0   108 3219 5000  2  1 97  0  0  0
 0  0      0 1108936 80848 1909684   0    0     0     0 3318 5711  2  2 96  0  0  0
 0  0      0 1108936 80848 1909684   0    0     0    24 3098 4326  3  1 96  0  0  0
 0  0      0 1108936 80848 1909684   0    0     0    52 3466 4893  2  2 96  0  0  0
 0  0      0 1108936 80852 1909680   0    0     0    52 3310 5572  2  2 95  1  0  0
 0  0      0 1108936 80852 1909688   0    0     0    16 4213 7941  4  4 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1108936 80852 1909688   0    0     0    24 4294 8235  5  3 92  0  0  0
 0  0      0 1108936 80852 1909692   0    0     0     0 2878 4128  3  2 96  0  0  0
 0  0      0 1108936 80852 1909692   0    0     0    28 3495 5405  3  2 96  0  0  0
 0  0      0 1108936 80852 1909696   0    0     0     0 3614 5728  3  2 95  0  0  0
 0  0      0 1108936 80864 1909684   0    0     0   124 3839 6428  4  2 95  0  0  0
 0  0      0 1108936 80864 1909704   0    0     0     0 3499 5342  3  2 95  0  0  0
 0  0      0 1108936 80864 1909704   0    0     0    24 3466 5803  2  1 97  0  0  0
 0  0      0 1108696 80868 1909704   0    0     0    76 3700 6131  4  2 94  0  0  0
 0  0      0 1108696 80868 1909708   0    0     0    28 3635 5667  2  1 97  0  0  0
 0  0      0 1108696 80868 1909708   0    0     0    16 3737 6413  4  2 94  0  0  0
 0  0      0 1108696 80868 1909708   0    0     0    24 3663 6583  3  3 94  0  0  0
 0  0      0 1108696 80868 1909708   0    0     0     0 3121 4802  3  1 96  0  0  0
 0  0      0 1108696 80880 1909696   0    0     0    64 3328 5302  2  2 96  0  0  0
 3  0      0 1108696 80880 1909712   0    0     0     0 3447 6262  2  2 96  0  0  0
 0  0      0 1108696 80880 1909712   0    0     0    60 3650 5993  3  2 95  0  0  0
 0  0      0 1108696 80880 1909712   0    0     0     0 3397 5954  2  2 96  0  0  0
 0  0      0 1108696 80880 1909712   0    0     0    24 3256 4960  2  1 97  0  0  0
 0  0      0 1108696 80884 1909712   0    0     0    76 3745 6189  3  2 95  0  0  0
 0  0      0 1108696 80884 1909716   0    0     0    28 3367 5697  3  2 95  0  0  0
 0  0      0 1108696 80884 1909716   0    0     0    16 3987 7297  4  2 94  0  0  0
 1  0      0 1108696 80884 1909716   0    0     0    24 3525 6289  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1108696 80884 1909716   0    0     0     8 3317 5476  2  2 96  0  0  0
 0  0      0 1108696 80892 1909708   0    0     0    80 3415 5405  3  2 95  0  0  0
 2  0      0 1108696 80892 1909724   0    0     0     0 3270 4988  3  2 95  0  0  0
 0  0      0 1108696 80892 1909724   0    0     0    60 3375 5611  3  2 96  0  0  0
 0  0      0 1108696 80892 1909724   0    0     0     0 3112 4875  3  1 96  0  0  0
 0  0      0 1108696 80900 1909716   0    0     0    48 3056 4409  1  2 97  0  0  0
 0  0      0 1108696 80900 1909728   0    0     0    28 3292 5083  3  1 96  0  0  0
 1  0      0 1108696 80900 1909728   0    0     0    52 3105 4766  2  2 96  0  0  0
 1  0      0 1108696 80900 1909728   0    0     0    16 3594 6226  4  2 95  0  0  0
 0  0      0 1108696 80904 1909724   0    0     0    48 3866 6868  5  3 92  1  0  0
 0  0      0 1108696 80904 1909732   0    0     0     0 3103 5080  2  2 96  0  0  0
 0  0      0 1108696 80904 1909732   0    0     0    28 3467 5734  2  2 96  0  0  0
 0  0      0 1108696 80904 1909732   0    0     0     0 3369 5274  3  3 95  0  0  0
 2  0      0 1108444 80904 1909732   0    0     0    36 3261 5635  4  2 95  0  0  0
 0  0      0 1108444 80904 1909732   0    0     0    24 3095 4740  2  2 96  0  0  0
 1  0      0 1108444 80920 1909716   0    0     0    72 3513 6195  2  2 96  0  0  0
 0  0      0 1108444 80920 1909740   0    0     0    48 3773 6071  4  3 94  0  0  0
 0  0      0 1108192 80924 1909736   0    0     0    76 3203 6096  2  2 96  0  0  0
 0  0      0 1108192 80924 1909744   0    0     0    40 3413 5630  3  2 95  0  0  0
 0  0      0 1108192 80924 1909744   0    0     0     4 3886 6736  4  3 93  0  0  0
 3  0      0 1108192 80924 1909744   0    0     0    20 3318 5196  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 1108192 80924 1909744   0    0     0     4 3357 5371  2  2 96  0  0  0
 1  0      0 1107940 80924 1909744   0    0     0    24 3272 5279  3  3 94  0  0  0
 0  0      0 1107940 80936 1909732   0    0     0    76 3114 4416  2  2 96  0  0  0
 1  0      0 1107940 80936 1909752   0    0     0    24 3126 4469  2  1 97  0  0  0
 0  0      0 1107940 80936 1909752   0    0     0     4 3157 4789  2  2 97  0  0  0
 1  0      0 1107940 80936 1909752   0    0     0    48 3547 5497  3  2 95  0  0  0
 0  0      0 1107688 80936 1909752   0    0     0    24 3330 5427  2  2 96  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0    72 3927 6657  5  2 93  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0     0 3412 5028  2  2 96  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0    24 3406 4954  3  2 95  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0     0 3161 4517  2  1 97  0  0  0
 0  0      0 1105168 80940 1909760   0    0     0    28 3322 5348  2  2 96  0  0  0
 0  0      0 1105168 80952 1909748   0    0     0    68 3184 4778  3  2 95  0  0  0
 0  0      0 1105168 80952 1909764   0    0     0    28 3424 5145  3  2 95  0  0  0
 0  0      0 1105168 80952 1909764   0    0     0     0 3082 4747  2  1 97  0  0  0
 0  0      0 1104916 80952 1909780   0    0     0    64 3724 6171  3  3 94  0  0  0
 0  0      0 1104664 80956 1909792   0    0     0    60 3572 5491  2  2 95  1  0  0
 3  0      0 1099372 80956 1909800   0    0     0    44 4799 8977  9  4 88  0  0  0
 0  0      0 1099372 80956 1909800   0    0     0     0 3683 5647  4  3 93  0  0  0
 0  0      0 1099372 80956 1909800   0    0     0    28 3425 5378  3  2 96  0  0  0
 1  0      0 1099372 80956 1909800   0    0     0     0 3504 5787  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1098616 80964 1909804   0    0     0    52 3949 7257  4  3 93  0  0  0
 0  0      0 1098616 80964 1909804   0    0     0    32 3539 5685  3  2 95  0  0  0
 0  0      0 1098616 80964 1909808   0    0     0    28 3363 5615  4  1 95  0  0  0
 1  0      0 1098616 80964 1909808   0    0     0     0 3692 6355  3  3 95  0  0  0
 0  0      0 1098616 80964 1909808   0    0     0    24 3762 6594  4  2 95  0  0  0
 2  0      0 1098616 80972 1909812   0    0     0    56 3401 5614  2  2 96  0  0  0
 0  0      0 1098616 80972 1909812   0    0     0    68 4137 6891  5  2 93  0  0  0
 4  0      0 1098616 80972 1909812   0    0     0     0 3052 4596  2  1 97  0  0  0
 0  0      0 1098616 80980 1909816   0    0     0    48 3662 6498  4  3 93  0  0  0
 0  0      0 1098616 80980 1909816   0    0     0     0 3229 4836  2  2 97  0  0  0
 0  0      0 1097104 80980 1909816   0    0     0    28 3144 4622  3  3 95  0  0  0
 0  0      0 1097104 80980 1909816   0    0     0    32 3371 5395  2  2 96  0  0  0
 0  0      0 1097104 80980 1909816   0    0     0    28 3294 4715  3  2 95  0  0  0
 0  0      0 1097104 80984 1909816   0    0     0    16 2784 4086  2  1 98  0  0  0
 0  0      0 1097104 80984 1909820   0    0     0    48 3878 6025  3  2 95  0  0  0
 0  0      0 1096348 80984 1909820   0    0     0    28 3524 5302  4  2 95  0  0  0
 0  0      0 1096348 80984 1909820   0    0     0    48 4103 7061  4  3 94  0  0  0
 0  0      0 1096348 80984 1909820   0    0     0     0 3230 4552  2  2 96  0  0  0
 0  0      0 1096348 80988 1909824   0    0     0    52 3504 5454  3  3 94  0  0  0
