procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 225164 126760 2489628   0    0     0   328 3522 18021 21 43 36 0  0  0
 7  0      0 217352 126760 2489672   0    0     0    28 6578 22948 33 40 27 0  0  0
 3  0      0 215588 126760 2489704   0    0     0     0 4776 18505 17 30 53 0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0      0 212312 126760 2489752   0    0     0    28 5963 21407 21 35 44 0  0  0
10  0      0 208280 126760 2489820   0    0     0    64 7328 21638 25 38 37 0  0  0
21  0      0 204060 126760 2489904   0    0     0   364 6584 22594 31 46 23 0  0  0
 9  0      0 203532 126760 2490016   0    0     0    24 7888 23666 37 50 13 0  0  0
 4  0      0 201040 126760 2490120   0    0     0    24 8055 23342 31 44 24 0  0  0
 4  0      0 199024 126760 2490464   0    0     0    88 8136 24642 29 50 21 0  0  0
 3  0      0 196504 126760 2490588   0    0     0    52 8191 23789 31 48 21 0  0  0
 2  0      0 193508 126760 2490748   0    0     0     0 9549 26797 34 50 16 0  0  0
 0  0      0 190260 126760 2490920   0    0     0    32 8492 26642 35 49 16 0  0  0
 9  0      0 188776 126760 2491088   0    0     0     0 9038 26884 36 53 11 0  0  0
13  0      0 185024 126768 2491276   0    0     0   172 8493 24603 40 53 7  1  0  0
14  0      0 183040 126768 2491432   0    0     0    44 7857 23381 37 57 6  0  0  0
 4  0      0 181316 126768 2491616   0    0     0    84 9000 26162 40 55 4  0  0  0
13  0      0 175588 126768 2491840   0    0     0     0 8261 26574 43 53 4  0  0  0
 9  0      0 174132 126768 2492068   0    0    64    52 6664 23580 41 53 6  0  0  0
 8  0      0 170672 126768 2492560   0    0     0     0 8327 23362 41 55 4  0  0  0
 3  0      0 167456 126772 2492824   0    0     0    76 8439 24449 41 51 8  0  0  0
 4  0      0 164460 126772 2493028   0    0    12     0 8900 25811 39 55 6  0  0  0
14  0      0 162976 126772 2493228   0    0    12  2056 8018 23637 49 49 2  0  0  0
 3  0      0 160736 126772 2493488   0    0     0     0 8011 23762 43 55 3  0  0  0
 6  0      0 159308 126772 2493684   0    0     0    28 7848 24646 39 58 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0      0 156844 126772 2493936   0    0     0    76 7938 23783 42 56 3  0  0  0
 9  0      0 153904 126772 2494152   0    0     0    56 8098 22859 42 54 4  0  0  0
18  0      0 148420 126772 2494440   0    0     0    28 8516 24156 44 53 3  0  0  0
10  0      0 146740 126772 2494656   0    0     0    48 7829 22146 44 54 2  0  0  0
12  0      0 146024 126772 2494936   0    0     0   132 8073 23833 42 55 3  0  0  0
 4  0      0 143028 126772 2495220   0    0     0    48 8482 23660 42 55 4  0  0  0
 5  0      0 141320 126772 2495472   0    0     0     0 7687 21756 41 56 3  0  0  0
12  0      0 136532 126784 2495624   0    0     0   324 7935 21904 46 51 3  0  0  0
 5  0      0 135076 126784 2495804   0    0     0     0 8366 23694 42 55 3  0  0  0
 9  0      0 131100 126788 2496056   0    0     0   224 7280 22260 42 56 2  0  0  0
 7  0      0 130120 126788 2496208   0    0     0    40 7903 21996 43 56 1  0  0  0
14  0      0 127376 126788 2496472   0    0    44     4 7469 23404 44 54 2  0  0  0
 4  0      0 125148 126788 2497112   0    0    80   268 8017 22122 38 60 3  0  0  0
11  0      0 124420 126792 2497356   0    0    12    56 7409 23764 43 55 3  0  0  0
 8  0      0 124196 126792 2497460   0    0     0    24 6151 20185 36 61 3  0  0  0
 5  0      0 122688 126792 2497740   0    0     0    20 7524 22606 40 55 5  0  0  0
10  0      0 121484 126792 2497956   0    0     0    28 8075 22360 41 57 3  0  0  0
24  0      0 119972 126792 2498208   0    0     0  4172 7988 23585 42 56 3  0  0  0
 4  0      0 117536 126792 2498456   0    0     0    84 8148 22402 43 54 3  0  0  0
 9  0      0 117060 126796 2498624   0    0     4   112 8399 24478 44 54 2  0  0  0
12  0      0 115912 126796 2498880   0    0     0    68 8569 24998 43 54 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 115216 126796 2499104   0    0     0     0 8939 23892 42 55 3  0  0  0
14  0      0 114992 126800 2499404   0    0     0  1452 8323 21050 42 56 2  0  0  0
14  0      0 114992 126800 2499588   0    0     0    28 9030 25207 44 54 2  0  0  0
11  0      0 114516 126800 2499828   0    0     0    24 8210 23716 41 56 4  0  0  0
 5  0      0 114516 126800 2500052   0    0     0    20 8422 23191 43 53 4  0  0  0
18  0      0 114068 126804 2500348   0    0     0    68 8038 20818 41 56 3  0  0  0
14  0      0 111324 126804 2500532   0    0     0     0 8422 23986 43 54 3  0  0  0
 7  0      0 110820 126804 2500724   0    0     0    28 8062 25050 41 56 3  0  0  0
11  0      0 110596 126804 2500996   0    0     0     0 7823 22854 43 52 5  0  0  0
20  0      0 109640 126804 2501144   0    0     0    96 7295 21145 40 58 2  0  0  0
11  0      0 109388 126804 2501272   0    0     0     0 6219 22794 41 56 3  0  0  0
 9  0      0 108884 126804 2501480   0    0     0    52 8034 24576 42 56 2  0  0  0
 3  0      0 108212 126804 2501764   0    0     0     0 7899 22875 44 51 5  0  0  0
20  0      0 107736 126804 2501984   0    0     0   180 7947 24934 46 52 2  0  0  0
12  0      0 110724 126800 2501036   0    0     0    20 7624 20624 41 56 3  0  0  0
 3  0      0 108792 126800 2501292   0    0     0    28 8366 26905 42 56 2  0  0  0
 7  0      0 107672 126800 2501456   0    0     0     0 7361 22226 46 52 2  0  0  0
10  0      0 135528 126788 2500696   0    0     0    72 7687 24974 43 54 3  0  0  0
 9  0      0 133612 126788 2500864   0    0     0     0 8073 22665 41 56 2  0  0  0
12  0      0 132440 126788 2501164   0    0     0    64 7364 23489 42 55 3  0  0  0
14  0      0 132216 126788 2501484   0    0   100     0 7474 21973 41 58 2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0      0 130228 126788 2501672   0    0     0    64 8197 24704 44 53 3  0  0  0
15  0      0 129556 126788 2501892   0    0     0    20 8129 22253 41 55 4  0  0  0
16  0      0 129084 126788 2502048   0    0     0   116 7192 21864 41 57 2  0  0  0
 8  0      0 128132 126788 2502448   0    0   128    20 7789 23621 44 54 2  0  0  0
10  0      0 126428 126788 2502740   0    0     0    24 7817 24820 42 53 4  0  0  0
14  0      0 124440 126792 2502960   0    0    64    36 8181 23483 41 56 3  0  0  0
12  0      0 123292 126796 2503072   0    0     0  4300 8301 22235 41 57 2  0  0  0
 9  0      0 123292 126796 2503436   0    0   124    32 7223 23186 43 54 3  0  0  0
10  0      0 122368 126796 2503692   0    0     4   152 8071 23887 38 57 4  0  0  0
15  0      0 121672 126796 2503860   0    0     0     0 7227 20208 41 56 3  0  0  0
24  0      0 119964 126796 2504168   0    0    40    36 7964 22466 39 59 3  0  0  0
 4  0      0 117724 126796 2504352   0    0     0  2336 8364 24571 42 55 3  0  0  0
16  0      0 116804 126796 2504560   0    0     0    24 8045 22902 41 57 1  0  0  0
 5  0      0 114844 126796 2504756   0    0     0    88 7476 23223 45 54 2  0  0  0
 7  0      0 113948 126796 2505084   0    0     0     0 8467 23809 43 54 3  0  0  0
17  0      0 113724 126796 2505304   0    0     0    24 8496 23696 45 52 3  0  0  0
11  0      0 113500 126796 2505492   0    0     0     0 7996 23571 43 56 2  0  0  0
11  0      0 113276 126796 2505740   0    0     0    28 8292 23711 38 59 3  0  0  0
 9  0      0 112828 126800 2505872   0    0     0    72 7846 23680 42 54 4  0  0  0
10  0      0 112828 126804 2506092   0    0     0    60 8409 23632 42 55 3  0  0  0
10  0      0 112828 126804 2506372   0    0     4     0 7966 23825 41 54 4  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  0      0 112380 126804 2506552   0    0     0    52 7468 22787 40 57 3  0  0  0
 9  0      0 112156 126808 2506800   0    0     0    96 8253 22384 45 52 3  0  0  0
13  0      0 111708 126808 2506944   0    0     0   100 8012 23053 42 55 3  0  0  0
15  0      0 111468 126808 2507184   0    0     0     0 8320 23919 44 52 3  0  0  0
20  0      0 110796 126808 2507392   0    0     0    28 8099 23089 43 54 2  0  0  0
 6  0      0 110296 126808 2507528   0    0     0     0 6934 20641 42 56 2  0  0  0
 3  0      0 110072 126812 2507820   0    0     0    76 8197 22604 39 59 3  0  0  0
14  0      0 109596 126812 2508060   0    0     0    40 8036 23714 44 54 2  0  0  0
10  0      0 109372 126812 2508172   0    0     0    24 8076 23173 43 54 3  0  0  0
16  0      0 132068 126624 2501028   0    0   132     0 8344 22133 45 52 3  0  0  0
 5  0      0 128220 126632 2501784   0    0   528    84 8489 22435 44 53 3  0  0  0
23  0      0 127100 126632 2501968   0    0     0     0 7461 21024 43 54 4  0  0  0
13  0      0 126652 126632 2502228   0    0    84    72 8047 25390 46 52 2  0  0  0
10  0      0 125956 126632 2502524   0    0     8     0 8118 22822 42 56 3  0  0  0
12  0      0 124500 126656 2502772   0    0    92    60 8079 25523 45 52 4  0  0  0
14  0      0 121280 126656 2503024   0    0     0   148 8237 23874 40 56 3  0  0  0
10  0      0 120832 126660 2503536   0    0   376   180 8021 24076 44 54 3  0  0  0
15  0      0 120584 126660 2503920   0    0   104    40 8559 24982 42 55 3  0  0  0
 7  0      0 119688 126664 2504256   0    0    40    56 8026 21616 42 55 3  0  0  0
12  0      0 119464 126664 2504476   0    0     0     0 8455 24550 43 54 4  0  0  0
 9  0      0 118988 126664 2504628   0    0     0    52 8666 23764 42 55 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18  0      0 118764 126664 2504784   0    0     0  6452 7922 22863 41 55 3  0  0  0
15  0      0 118540 126672 2505412   0    0   440   124 6149 20256 37 60 3  0  0  0
12  0      0 118576 126672 2505624   0    0     0     0 7299 23814 46 52 3  0  0  0
 8  0      0 118296 126672 2505896   0    0     0    24 7777 21481 42 55 3  0  0  0
11  0      0 116096 126672 2506036   0    0    20     0 8267 23106 46 51 3  0  0  0
19  0      0 114724 126672 2506348   0    0     0    28 8310 22724 40 57 3  0  0  0
 6  0      0 114724 126672 2506524   0    0     0    72 7639 23059 39 58 3  0  0  0
12  0      0 113776 126672 2506728   0    0    72    56 8011 22490 39 58 3  0  0  0
 6  0      0 113300 126672 2506984   0    0     0     0 7859 20337 44 54 3  0  0  0
11  0      0 111956 126672 2507216   0    0     0    24 9328 25258 42 55 3  0  0  0
10  0      0 111732 126672 2507384   0    0     0   132 8214 24003 44 55 2  0  0  0
 6  0      0 111508 126672 2507632   0    0     0    72 7893 21786 41 55 4  0  0  0
11  0      0 110572 126672 2507844   0    0    36     0 8164 25803 41 56 3  0  0  0
32  0      0 110348 126672 2508152   0    0     0    28 8756 22877 45 52 3  0  0  0
18  0      0 108864 126672 2508272   0    0     0     0 7539 21665 44 55 1  0  0  0
 8  0      0 108164 126680 2508520   0    0     0    84 7944 22854 42 56 3  0  0  0
11  0      0 107940 126680 2508752   0    0     0    40 8378 22265 43 55 2  0  0  0
13  0      0 114044 126676 2507980   0    0    20     4 8174 22040 41 56 3  0  0  0
10  0      0 113820 126676 2508224   0    0     0    20 8095 23940 43 54 3  0  0  0
17  0      0 112840 126676 2508316   0    0     0     0 5290 19218 35 63 1  0  0  0
14  0      0 111916 126680 2508524   0    0     0    84 8042 22450 44 52 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 111440 126680 2508760   0    0     0    44 6844 21845 39 59 2  0  0  0
13  0      0 110696 126680 2508896   0    0     0    28 7822 23026 44 53 3  0  0  0
14  0      0 109460 126680 2508988   0    0     0     0 8182 22967 44 53 3  0  0  0
19  0      0 114620 126612 2505200   0    0     0    68 8080 25249 41 56 2  0  0  0
12  0      0 125920 126616 2506360   0    0   916   228 8653 23492 42 56 3  0  0  0
 8  0      0 125204 126616 2506548   0    0    44    92 8509 25129 42 55 3  0  0  0
 6  0      0 123836 126616 2506820   0    0     0     0 7897 23120 41 56 3  0  0  0
14  0      0 122100 126616 2507072   0    0    64    56 7325 21975 43 54 3  0  0  0
15  0      0 120676 126616 2507264   0    0     0     0 8087 22665 42 55 3  0  0  0
 5  0      0 120676 126616 2507492   0    0     0  6040 7958 22582 44 53 3  0  0  0
 4  0      0 120676 126616 2507704   0    0     0    24 7812 22707 41 56 3  0  0  0
12  0      0 120228 126616 2507904   0    0     0    84 8269 21618 47 51 2  0  0  0
 4  0      0 120228 126616 2508024   0    0     0     0 8072 24098 46 52 2  0  0  0
14  0      0 120228 126616 2508412   0    0   112    28 7551 22918 42 56 2  0  0  0
 5  0      0 119532 126616 2508676   0    0    36     0 7924 21334 40 55 5  0  0  0
 5  0      0 118804 126616 2508792   0    0     8   108 6186 21385 42 56 2  0  0  0
17  0      0 117852 126616 2509004   0    0     0     0 8105 23463 39 57 4  0  0  0
19  0      0 117156 126616 2509164   0    0     0    24 8281 23060 41 57 2  0  0  0
 7  0      0 116932 126616 2509404   0    0     0     0 8184 22848 40 57 3  0  0  0
13  0      0 115704 126616 2509916   0    0   332   160 8120 25239 41 57 3  0  0  0
 5  0      0 115480 126616 2510200   0    0     0    44 7795 23411 40 58 2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0      0 115008 126616 2510304   0    0     0    52 7360 20426 42 56 3  0  0  0
 8  0      0 114504 126616 2510492   0    0     0     0 7952 22856 46 53 2  0  0  0
12  0      0 111032 126616 2510688   0    0     0    68 7047 22781 36 60 4  0  0  0
 5  0      0 109828 126616 2510884   0    0     0     0 8043 22693 41 55 4  0  0  0
11  0      0 109828 126616 2511012   0    0     0    64 6895 23188 40 57 2  0  0  0
 8  0      0 108404 126616 2511208   0    0     0     0 7810 22952 44 53 3  0  0  0
 9  0      0 107956 126616 2511424   0    0     0    28 7860 21452 43 55 2  0  0  0
11  0      0 128716 126572 2509484   0    0   192    24 8123 21574 41 54 4  0  0  0
15  0      0 125112 126572 2509764   0    0   248    56 8281 23074 40 57 3  0  0  0
14  0      0 122480 126572 2510052   0    0     0    44 7885 23953 41 56 3  0  0  0
14  0      0 121280 126572 2510372   0    0    76    60 8098 22898 41 57 2  0  0  0
13  0      0 121028 126572 2510464   0    0     0    24 8210 21939 43 55 2  0  0  0
12  0      0 117612 126572 2510852   0    0     0     0 9497 28069 43 54 2  0  0  0
 5  0      0 117164 126576 2511020   0    0     0   124 10544 26756 42 54 3 0  0  0
 7  0      0 116492 126576 2511316   0    0     0   144 10533 28595 41 54 5 0  0  0
13  0      0 116268 126580 2511544   0    0     0    72 8331 24127 40 56 3  0  0  0
 7  0      0 115372 126580 2511724   0    0     0    48 9723 26975 41 53 5  0  0  0
11  0      0 114228 126580 2512068   0    0     0    28 10627 31341 39 53 8 0  0  0
 8  0      0 113780 126580 2512496   0    0   136     0 10503 28286 40 57 3 0  0  0
 8  0      0 113556 126580 2512856   0    0    96  6336 12906 34539 37 54 8 1  0  0
 9  0      0 112868 126584 2513088   0    0     0    80 12824 36378 39 54 8 0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 111948 126584 2513332   0    0     0    28 13048 36553 36 54 10 0 0  0
10  0      0 111724 126584 2513680   0    0     0     0 12691 37564 37 51 13 0 0  0
 7  0      0 111276 126584 2513860   0    0     0    24 14301 37072 36 53 11 0 0  0
 5  0      0 110828 126584 2514216   0    0     0    36 15673 41937 35 54 11 0 0  0
 5  0      0 110356 126588 2514452   0    0     0    72 15141 42085 36 47 17 0 0  0
 7  0      0 109460 126588 2514780   0    0     0     0 14010 37555 39 52 9 0  0  0
11  0      0 109008 126588 2515064   0    0     0    24 15298 41644 32 50 18 0 0  0
 9  0      0 108784 126588 2515284   0    0     0    68 14966 41086 33 52 14 0 0  0
12  0      0 107864 126588 2515620   0    0     0    76 13039 34923 40 53 7 0  0  0
 5  0      0 107416 126588 2515928   0    0     0    24 14881 40713 34 53 13 0 0  0
15  0      0 107192 126592 2516084   0    0     0    60 14464 39061 37 52 11 0 0  0
19  0      0 131060 126576 2514952   0    0     4     0 11373 29344 43 54 4 0  0  0
 8  0      0 126952 126576 2515500   0    0   260    28 15109 44824 35 49 17 0 0  0
 8  0      0 125104 126576 2515700   0    0     0    32 13365 39227 34 46 20 0 0  0
 0  0      0 124656 126580 2516080   0    0     0    72 15156 43116 36 51 13 0 0  0
 6  0      0 124432 126580 2516344   0    0     0     0 16661 43961 30 48 22 0 0  0
 7  0      0 123736 126580 2516572   0    0     0    24 14485 39545 34 53 13 0 0  0
 6  0      0 122784 126580 2516820   0    0     0     0 15196 42658 34 48 18 0 0  0
17  0      0 122336 126580 2517164   0    0    48    72 12909 38581 37 51 12 0 0  0
 9  0      0 121888 126588 2517392   0    0     0    76 9533 26649 38 52 10 0  0  0
22  0      0 120968 126588 2517728   0    0   116    88 9097 24432 44 53 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 120464 126588 2517980   0    0     0     0 8252 24776 42 55 3  0  0  0
14  0      0 115480 126592 2518168   0    0     0   120 9612 24094 42 54 4  0  0  0
13  0      0 111420 126592 2518496   0    0     0  4244 10325 26589 40 58 3 0  0  0
17  0      0 110024 126592 2518724   0    0    60    28 10021 27358 38 53 9 0  0  0
11  0      0 108148 126592 2519100   0    0     0     0 10604 29987 37 58 5 0  0  0
 7  0      0 107924 126592 2519360   0    0     0    32 13240 34839 38 54 8 0  0  0
 9  0      0 107228 126600 2519640   0    0     0    60 12533 35226 38 56 6 0  0  0
 6  0      0 139180 126216 2509364   0    0   696  3988 9665 26749 38 58 4  1  0  0
11  0      0 137896 126216 2509700   0    0    92    64 8507 22973 42 54 4  0  0  0
 5  0      0 133588 126220 2510232   0    0   268    68 9143 26043 44 52 3  0  0  0
17  0      0 130960 126220 2510544   0    0   120     0 8045 22039 40 58 2  0  0  0
20  0      0 128200 126220 2510724   0    0     0    44 7813 23519 43 56 1  0  0  0
15  0      0 127252 126220 2510980   0    0    16    24 8175 23494 43 55 3  0  0  0
13  0      0 124568 126220 2511216   0    0     0    28 8041 22783 42 56 2  0  0  0
10  0      0 121880 126224 2511428   0    0     0    36 10109 27275 42 55 3 0  0  0
 9  0      0 118436 126224 2511748   0    0     0    52 9711 27465 41 54 5  0  0  0
20  0      0 118436 126224 2511948   0    0    64     0 7174 22582 41 56 3  0  0  0
21  0      0 118188 126224 2512120   0    0     0    72 6684 21031 41 57 2  0  0  0
24  0      0 117740 126224 2512304   0    0     8     0 7290 23521 43 55 1  0  0  0
17  1      0 117740 126224 2512624   0    0   132   124 8175 25782 47 51 2  0  0  0
 9  0      0 116280 126224 2513196   0    0   452   120 6991 21784 43 54 2  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  0      0 115552 126224 2513316   0    0    32    44 6195 20882 41 59 1  0  0  0
18  0      0 114348 126224 2513564   0    0    56     0 6473 21616 43 55 2  0  0  0
 9  0      0 109080 126224 2513736   0    0    76    48 7222 20906 42 55 2  0  0  0
 9  0      0 107092 126224 2513948   0    0     0    20 7239 22077 43 55 2  0  0  0
12  0      0 133696 125416 2495144   0    0   872     0 7808 21742 42 55 3  0  0  0
15  0      0 131332 125416 2495964   0    0   588    24 7812 21166 41 57 2  0  0  0
 4  0      0 130412 125416 2496204   0    0     0    20 8283 22402 43 55 2  0  0  0
 7  0      0 129716 125416 2496996   0    0   596    64 7982 24263 43 54 3  0  0  0
 8  0      0 129268 125416 2497448   0    0   420    24 7775 23731 40 58 2  0  0  0
 5  0      0 129268 125416 2497928   0    0   124    28 8593 22772 43 54 3  0  0  0
10  0      0 129044 125416 2498228   0    0    56    36 7814 21903 40 55 5  0  0  0
12  0      0 127812 125420 2498364   0    0     0    76 8583 24048 47 52 2  0  0  0
 4  0      0 127364 125420 2498752   0    0   200   104 8419 24185 40 58 3  0  0  0
14  0      0 126640 125420 2499020   0    0     4    24 8170 21326 42 55 3  0  0  0
 8  0      0 125720 125420 2499228   0    0     0     0 7936 22015 40 58 2  0  0  0
13  0      0 125272 125420 2499444   0    0     0    28 8012 22561 41 56 3  0  0  0
10  0      0 124800 125424 2499732   0    0   120    68 7738 21923 39 58 3  0  0  0
19  0      0 124800 125424 2499852   0    0     0  5860 7052 18914 43 55 2  0  0  0
 6  0      0 124576 125424 2500056   0    0     0    24 7368 24600 39 60 1  0  0  0
 8  0      0 124324 125424 2500248   0    0     0    52 7548 22051 39 58 4  0  0  0
 9  0      0 123624 125424 2500548   0    0   148    36 7995 23946 43 55 2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 121888 125428 2500852   0    0    72    76 8972 25090 43 54 3  0  0  0
10  0      0 119704 125428 2501104   0    0     0     0 8919 22223 43 53 3  0  0  0
 5  0      0 118248 125428 2501304   0    0     0    28 9542 24089 41 53 6  0  0  0
 6  0      0 117800 125428 2501516   0    0     0     0 9419 24742 39 57 4  0  0  0
11  0      0 117352 125428 2501760   0    0     0    44 9533 23472 42 53 5  0  0  0
 9  0      0 116404 125428 2501988   0    0     0    36 9142 24458 41 56 3  0  0  0
 8  0      0 115708 125428 2502232   0    0     0    68 9169 23156 44 53 3  0  0  0
 9  0      0 114564 125428 2502488   0    0     0    24 9082 24958 44 53 3  0  0  0
17  0      0 113668 125428 2502712   0    0     0    88 9115 24738 42 55 3  0  0  0
 9  0      0 113196 125428 2502944   0    0     0    36 10022 26983 42 54 4 0  0  0
 5  0      0 112752 125428 2503172   0    0     0    28 9171 25925 42 57 2  0  0  0
32  0      0 111832 125428 2503376   0    0     0     4 8127 22749 42 56 2  0  0  0
18  0      0 111160 125428 2503656   0    0     0    24 8955 26504 43 54 3  0  0  0
17  0      0 110712 125428 2503852   0    0     0    32 8826 24903 37 53 10 0  0  0
 6  0      0 110236 125428 2504128   0    0     0    76 9370 24211 42 55 3  0  0  0
 4  0      0 110236 125428 2504344   0    0     0     0 8968 22755 45 53 2  0  0  0
 7  0      0 109316 125428 2504560   0    0     0    56 9436 26556 46 52 3  0  0  0
13  0      0 108868 125428 2504784   0    0     0    24 10814 30254 39 55 6 0  0  0
 6  0      0 108644 125428 2505044   0    0     0    72 9753 25924 44 53 3  0  0  0
20  0      0 108196 125428 2505280   0    0     0    36 9205 24147 41 52 6  0  0  0
13  0      0 107972 125428 2505496   0    0     0    24 9131 24562 42 54 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 107076 125428 2505716   0    0     0     0 9016 24325 42 55 3  0  0  0
11  0      0 107080 125432 2505892   0    0     0   180 8222 23697 42 56 2  0  0  0
 4  0      0 146228 125008 2494328   0    0   476     0 8439 23173 41 56 3  0  0  0
13  0      0 143640 125008 2494796   0    0   212    44 9162 22249 41 56 3  0  0  0
12  0      0 140896 125008 2494956   0    0     0     0 7117 21651 36 57 6  0  0  0
 7  0      0 140672 125008 2495292   0    0   196    52 7289 20292 48 51 2  0  0  0
18  0      0 140200 125012 2495704   0    0   220  6648 8434 24643 42 55 3  0  0  0
13  0      0 139976 125012 2496004   0    0   116    24 6923 22823 35 63 2  0  0  0
15  0      0 136560 125012 2496220   0    0     0    36 8768 26431 38 60 2  0  0  0
17  0      0 134600 125012 2496500   0    0     0    28 11694 31253 39 49 12 0 0  0
 6  0      0 134376 125012 2496680   0    0     0    44 13125 36338 30 45 25 0 0  0
 9  0      0 134152 125016 2496916   0    0     0    64 13892 38461 33 50 17 0 0  0
 7  0      0 134144 125016 2497192   0    0     0     0 15542 42009 34 52 14 0 0  0
 8  0      0 133032 125016 2497492   0    0    48    40 14822 39211 38 53 8 0  0  0
11  0      0 132556 125296 2498796   0    0  1284     0 10850 27368 40 56 3 1  0  0
 0  0      0 130740 125296 2499948   0    0   932    68 9559 25886 40 52 8  0  0  0
13  0      0 128924 125296 2500344   0    0    76    24 11761 30492 44 53 4 0  0  0
 2  0      0 128476 125296 2500584   0    0     0    52 12422 34217 40 56 4 0  0  0
 5  0      0 128028 125296 2500908   0    0     0    36 11821 31963 39 56 5 0  0  0
 7  0      0 127580 125296 2501128   0    0     0    68 12381 33490 39 52 8 0  0  0
 9  0      0 126908 125296 2501504   0    0   140     0 9772 26366 43 56 2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  0      0 125708 125296 2501684   0    0    36    28 8892 24645 43 54 3  0  0  0
 8  0      0 122100 125296 2502184   0    0   136     0 10631 26111 43 54 3 0  0  0
 7  0      0 121400 125296 2502380   0    0     0    24 8528 23604 43 54 3  0  0  0
13  0      0 120480 125296 2502616   0    0     0    48 10403 28948 41 56 4 0  0  0
 6  0      0 120256 125296 2502888   0    0     0    32 10398 29270 41 51 8 0  0  0
 4  0      0 119784 125296 2503116   0    0     0    48 9325 25376 43 54 4  0  0  0
12  0      0 119112 125296 2503348   0    0    24    28 9276 25524 44 53 4  0  0  0
10  0      0 118888 125296 2503636   0    0    16    60 10086 26236 43 54 3 0  0  0
15  0      0 118664 125296 2503900   0    0     0     0 11993 32847 40 53 7 0  0  0
 9  0      0 118192 125296 2504164   0    0     0    76 15909 44680 35 48 17 0 0  0
 5  0      0 118192 125296 2504400   0    0     0   116 17315 46895 30 46 24 0 0  0
 4  0      0 117744 125296 2504708   0    0     0    24 17424 44412 32 45 23 0 0  0
 8  0      0 117520 125296 2505172   0    0   168    20 17197 45878 32 46 22 0 0  0
 6  0      0 117296 125300 2505400   0    0     0    76 15217 40493 33 50 17 0 0  0
 8  0      0 117072 125300 2505660   0    0     0     0 15991 43097 31 47 21 0 0  0
 1  0      0 116376 125300 2505920   0    0     0  7520 16322 45865 34 49 16 0 0  0
10  0      0 115928 125300 2506500   0    0   324    24 16623 45701 30 45 25 0 0  0
 4  0      0 115704 125304 2506764   0    0     0   124 14384 39810 36 47 17 0 0  0
11  0      0 115480 125304 2507056   0    0     0     0 15599 41094 33 47 20 0 0  0
 5  0      0 115256 125304 2507264   0    0     0    24 13380 37242 38 52 9 0  0  0
 3  0      0 113888 125304 2507560   0    0     0    12 14670 36830 37 55 8 0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  0      0 113664 125304 2507852   0    0     0    48 14836 40164 37 53 10 0 0  0
 5  0      0 113440 125308 2508104   0    0    32   136 15703 42686 31 51 19 0 0  0
 0  0      0 112436 125308 2507384   0    0     0    28 7537 18652 11 23 66 0  0  0
 0  0      0 112436 125308 2507384   0    0     0     0 4201 11958 5  6 89  0  0  0
