procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1064300 86968 1913388   0    0     0    12 3312 5372  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1064300 86972 1913392   0    0     0   100 3592 5503  4  3 93  0  0  0
 0  0      0 1064300 86972 1913392   0    0     0     0 3232 5391  3  3 94  0  0  0
 1  0      0 1064300 86972 1913392   0    0     0    28 2980 4572  2  2 96  0  0  0
 0  0      0 1064048 86972 1913392   0    0     0     0 3277 4685  3  2 95  0  0  0
 0  0      0 1064048 86972 1913392   0    0     0    24 3372 5575  3  2 95  1  0  0
 0  0      0 1064048 86972 1913392   0    0     0    36 3239 4937  3  3 95  0  0  0
 0  0      0 1064048 86976 1913396   0    0     0    52 4085 7953  8  5 86  0  0  0
