procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1074536 84620 1911964   0    0     0     0 3349 4963  2  2 96  0  0  0
 0  0      0 1074536 84624 1911960   0    0     0    88 3743 6922  4  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 1074536 84624 1911968   0    0     0     0 3466 6172  3  3 94  0  0  0
 0  0      0 1074536 84624 1911968   0    0     0    40 3935 7691  5  5 90  0  0  0
 1  0      0 1074536 84624 1911968   0    0     0    24 3255 4634  3  3 94  1  0  0
 0  0      0 1074536 84624 1911968   0    0     0    28 3331 5857  2  2 96  0  0  0
 0  0      0 1074284 84628 1911976   0    0     0   100 3585 6372  4  2 94  0  0  0
 1  0      0 1074060 84628 1911976   0    0     0    28 3594 5855  3  3 95  0  0  0
 0  0      0 1074060 84628 1911976   0    0     0     0 3381 5391  3  2 95  0  0  0
